date,sleep,food,out,meditation,yoga,phone_bed,birl,phone_toilet,food_tv,projects,phone_job,fap,read,run,japanese,groom,role
2022-03-07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
